title_id,person_id,role,character_name
mic-drop-diva,kobe-markworth,actor,Baxter
mic-drop-diva,amanda-deljou,actor,Selina
mic-drop-diva,kruz-valero,actor,Nurse Sarah
mic-drop-diva,bailee-hebbler,actor,Jane
mic-drop-diva,ethan-keller,actor,Zane
kissed-by-claw-and-fang,george-spielvogel-iii,actor,Edward
kissed-by-claw-and-fang,martina-monti,actor,Mia
kissed-by-claw-and-fang,jutta-charbonnier,actor,Kelly
kissed-by-claw-and-fang,scott-travis,actor,Elder Rufus
kissed-by-claw-and-fang,david-moskowitz,actor,Dr. White
hate-to-love-you,krystal-pohaku,lead,Cheerleader #2
hate-to-love-you,carter-moczan,actor,Gabe Clarke
hate-to-love-you,keiva-bradley,actor,Casey
hate-to-love-you,daniela-leon,actor,Becca Lee
hate-to-love-you,kimberly-crabb,actor,Aby Martinez
hate-to-love-you,chaz-lack,actor,Carruthers
hate-to-love-you,jonah-walker,actor,Parker Stanson
hate-to-love-you,cailynn-knabenshue,actor,Mina
sex-education-with-my-enemy-stepbrother,sam-drake,actor,Brad Dawson
sex-education-with-my-enemy-stepbrother,sierra-kazil,actor,Kelly Carmichael
sex-education-with-my-enemy-stepbrother,sarah-halstead,actor,Linda Morgan
sex-education-with-my-enemy-stepbrother,ryan-barrier,actor,Jonathan Vaughn
sex-education-with-my-enemy-stepbrother,katherine-morshedian,actor,Penny Walsh
sex-education-with-my-enemy-stepbrother,ma-va-karen-jolard,actor,Rebecca Olsen
sex-education-with-my-enemy-stepbrother,jazmine-drucilla-jackson,actor,Self - Student A
sex-education-with-my-enemy-stepbrother,desteny-tolbert,actor,Nerd Girl A
sex-education-with-my-enemy-stepbrother,sorcha-chow,actor,Student B
sex-education-with-my-enemy-stepbrother,peter-mcnamara,actor,Physical Therapist
craving-my-brother-s-best-friend,james-c-burns,actor,Coach Brenner
craving-my-brother-s-best-friend,corinne-decost,actor,Megan
craving-my-brother-s-best-friend,annmarie-giaquinto,actor,Cheerleading Coach
craving-my-brother-s-best-friend,emma-dusenbury,actor,Rita
craving-my-brother-s-best-friend,victoria-saitz,actor,Madison
craving-my-brother-s-best-friend,wesley-dean,actor,Jason
craving-my-brother-s-best-friend,smeet-doshi,actor,Alex
craving-my-brother-s-best-friend,deontay-wilson,actor,Security Guard
claimed-by-my-ex-s-alpha-brother-pinedrama,shane-dorriz,actor,Noah Gravens
claimed-by-my-ex-s-alpha-brother-pinedrama,nadia-wilemski,actor,Ava Reynolds
claimed-by-my-ex-s-alpha-brother-pinedrama,mar-a-jos-de-la-cruz,actor,Jade Edge
claimed-by-my-ex-s-alpha-brother-pinedrama,frankie-stofan,actor,Kat
claimed-by-my-ex-s-alpha-brother-pinedrama,jaida-henley,actor,Rachel
claimed-by-my-ex-s-alpha-brother-pinedrama,jones-titera,actor,Young Ella
claimed-by-my-ex-s-alpha-brother-pinedrama,raphaella-dreyer,actor,Elder Witch
claimed-by-my-ex-s-alpha-brother-pinedrama,kennedy-remery-pearson,actor,Young Bully
claimed-by-my-ex-s-alpha-brother-pinedrama,alex-kravitz,actor,Pack Dignitary
the-glow-up-game,mary-foster,actor,Reece
the-glow-up-game,dilara-foscht,actor,Stylist Gertrude
the-glow-up-game,joseph-wright,actor,Angry Diner at a fancy restaurant
falling-for-my-bodyguard,sophie-steele,actor,Emily
falling-for-my-bodyguard,noah-andre,actor,Jesse
falling-for-my-bodyguard,rib-hillis,actor,James
falling-for-my-bodyguard,mark-chinnery,actor,Butler
breathe,mitchell-hawes,actor,Jack
breathe,luchy-salvador-garc-a,actor,Self - Teenage Student C
breathe,blade-ladson,actor,Star Halloway
breathe,sophia-marie,actor,Teenage Fan
breathe,grace-ella,actor,Pauline
breathe,rachel-ashley-johnson,actor,Colleague
bound-by-honor-pinedrama,savanna-blau,actor,Gianna
bound-by-honor-pinedrama,lx-xander,actor,Enzo
bound-by-honor-pinedrama,anna-lumley,actor,Grace
bound-by-honor-pinedrama,kelton-white,actor,Frankie
bound-by-honor-pinedrama,ashley-north,actor,Jenny
bound-by-honor-pinedrama,robyn-stephenson,actor,Layla
bound-by-honor-pinedrama,ronald-quigley,actor,Rocco
bound-by-honor-pinedrama,jonah-walker,actor,MAN#1
bound-by-honor-pinedrama,vivian-dao,actor,Doctor
bound-by-honor-pinedrama,ryan-knapper,actor,Mafia 1
bound-by-honor-pinedrama,david-eugene-sweat,actor,Priest
bound-by-honor-pinedrama,serena-jordan,actor,Bully
bound-by-honor-pinedrama,arturo-vega,actor,MAN#2
bound-by-honor-pinedrama,shervin-gholian,actor,Self - Mafia Man
bound-by-honor-pinedrama,alfonso-illan-sutton,actor,Enzo
american-sniper-the-kid-of-guns,nick-ritacco,actor,Tex Masterson
the-ceo-trap,nick-ritacco,actor,Adrian
fated-to-my-forbidden-guardian,nick-ritacco,actor,Dallas Webster
campus-rivals,nick-ritacco,actor,Xaviers Friend #
the-lady-boss-is-done-pretending,nick-ritacco,actor,Kevin
taken-by-the-mafia,nick-ritacco,actor,Luca
bound-to-the-bastard-billionaire,nick-ritacco,actor,Eric
the-alpha-s-rejected-mate,nick-ritacco,actor,Marcus
it-was-always-you,shay-dinneen,lead,Liam Green
it-was-always-you,erin-orcutt,lead,Chloe Green
it-was-always-you,ryan-larson,actor,Alexander Miller
it-was-always-you,nilo-benicio,actor,Fred Miller
it-was-always-you,eliot,actor,Mr. Bennett
it-was-always-you,sj-mendelson,actor,Dorothy Green
it-was-always-you,shannon-echols,actor,Maternity Doctor
escorting-the-ruthless-billionaire-doctor-pinedrama,aaron-oberst,actor,Dax Kingsley
love-in-the-fast-lane,aaron-oberst,actor,Lucas
nice-to-marry-you,aaron-oberst,actor,Charles
one-night-or-forever,alex-pychtin,actor,Felix
one-night-altitude,armand-procacci,actor,Grayson Hawthorne
dare-to-harm-the-billionaire-s-wife,armand-procacci,actor,Adam
don-t-challenge-the-lady-billionaire,armand-procacci,actor,Charles Hughes
my-billionaire-ranch-cowboy,jackson-tiller,actor,Colton Black
my-roommate-is-a-secret-superstar,jackson-tiller,actor,Ashton Alaric
a-blind-date-with-my-mr-meant-to-be,jackson-tiller,actor,James
uncle-richard-is-my-baby-daddy,jackson-tiller,actor,Richard Asher
forbidden-love-with-my-husband-s-son,jackson-tiller,actor,Logan Jones
the-queen-strikes-back-with-three-tycoons,jarred-harper,actor,Patrick Landon
act-like-you-love-me,jarred-harper,actor,George Justin Fitzgerald
the-rejected-luna-returns-with-a-son,jarred-harper,actor,Reagan Walton
my-gift-wrapped-billionaire,jarred-harper,actor,Daniel
my-alpha-king-call-boy,jarred-harper,actor,Alexander
the-alpha-s-rejected-mate,jarred-harper,actor,Cole
brave-new-beginning-with-my-fire-captain,kasey-esser,actor,Dalton Shaw
swan-queen-dancing-back-into-his-arm,kasey-esser,actor,Caleb Shaw
it-was-always-you,kasey-esser,actor,Lucas
but-daddy-i-love-him,kasey-esser,actor,Jonathan
flash-vows,kasey-esser,actor,Robert Johnsons
fated-to-my-forbidden-alpha-pinedrama,kasey-esser,actor,Alexander Kane
delta-force-queen-returns,myles-clohessy,actor,James Draven
7-steamy-days-with-a-gangster,myles-clohessy,actor,Mattia Simioni
off-limits,nick-puya,actor,Chris
cyberking-reclaims-his-throne,nick-puya,actor,Max Lennon
luna-graced,nick-puya,actor,Roman Luko
spoiled-rotten,nick-puya,actor,Logan
my-secret-mission-marry-daddy-to-my-real-mommy,richard-sharrah,actor,Adrian
my-hidden-mafia-dad-ends-it-all,richard-sharrah,actor,Victor Walker
my-new-daddy-is-a-five-star-general,richard-sharrah,actor,James
america-s-favorite-ex-husband-pinedrama,richard-sharrah,actor,Daniel Johnson / Daniel
daisy-tucker-and-mr-nyc-pinedrama,richard-sharrah,actor,Hamilton Smith
torn-between-my-stepbrothers,ryley-schroeder,actor,Tyler Treves
from-campus-simp-to-hidden-heiress,ryley-schroeder,actor,Miles
i-d-rather-die-than-ever-want-your-love-again,ryley-schroeder,actor,Liam
mafia-heiress-s-forbidden-obsession,tyler-scherer,actor,Theo
the-sound-of-us,tyler-scherer,actor,Logan Shaw
coaching-his-heart-pinedrama,tyler-scherer,actor,Tom Wright
mafias-missing-wife-back-with-twins,tyler-scherer,actor,Luca Moretti
boardroom-attraction,tyler-scherer,actor,Laken
the-alpha-s-doe,halle-fletcher,lead,Doe
the-alpha-s-doe,nick-milone,lead,Ace
the-alpha-s-doe,rib-hillis,actor,Mitchell Kennicot
the-alpha-s-doe,kirsten-kendall,actor,Clara
the-alpha-s-doe,james-hyde,actor,William Stoll
the-alpha-s-doe,vishay-v-singh,actor,Ron
beastly-lights,navene-shata,lead,Jazelle
beastly-lights,neela-jolene,lead,Freya
beastly-lights,pablo-kaestli,actor,Liam
beastly-lights,anthony-casabianca,actor,Mason
beastly-lights,sarah-sampino,actor,Lucinda
billionaire-love-start-with-lies,jessica-jacoby,lead,Rita Kelly
billionaire-love-start-with-lies,rick-shepherd,lead,Davis Hart
billionaire-love-start-with-lies,allie-rick,actor,Alina Austin
billionaire-love-start-with-lies,dwayne-tarver,actor,Scott Hart
billionaire-love-start-with-lies,derek-ocampo,actor,Peter
billionaire-love-start-with-lies,ari-rene,actor,Mara
billionaire-love-start-with-lies,valery-rozo,actor,Ava
billionaire-love-start-with-lies,april-reddin,actor,Mrs. Castro
billionaire-love-start-with-lies,kevin-rauch,actor,Luke
billionaire-love-start-with-lies,lavelle-lemonier,actor,Police Officer
billionaire-love-start-with-lies,jae-garcia,actor,Coffee Shop Customer 1
billionaire-love-start-with-lies,donika-hunking,actor,Claire
billionaire-love-start-with-lies,justin-stapleton,actor,Stripper #1
billionaire-love-start-with-lies,bryan-ross,actor,Server
billionaire-love-start-with-lies,daniel-schneider,actor,Henry Ballway
billionaire-love-start-with-lies,julia-andryushchenko,actor,
billionaire-love-start-with-lies,danny-arana,actor,Coffee Shop Customer 2
billionaire-love-start-with-lies,yana-roykhman,actor,Woman 4
conflict-of-interest,ariel-yasmine,lead,Poppy Troy
conflict-of-interest,giovanni-deval,lead,Bryce O'Connell
conflict-of-interest,abby-bryan,actor,Alyssa
conflict-of-interest,gordon-butler,actor,Gala Attendee
conflict-of-interest,kyle-kimlick,actor,Michael
conflict-of-interest,joshua-yuen,actor,Partygoer
conflict-of-interest,grant-brittan,actor,Mr. Sandpepper
exercise-discretion,bryce-tipple,lead,Jett
exercise-discretion,marc-sylwestrzak,lead,Keir
exercise-discretion,natasha-stricklin,actor,Aria
exercise-discretion,charles-realubit,actor,Glen
exercise-discretion,brian-combs,actor,Gray
exercise-discretion,stephanie-pardi,actor,Lena
french-kiss,melissa-papel,lead,Bianca
french-kiss,celine-planata,lead,Jenna
french-kiss,james-hyde,actor,James
french-kiss,tyler-crosby,actor,Jonah
french-kiss,vincent-archer,actor,Liam
french-kiss,bryndal-braithwaite,actor,Vivianne
half-of-my-heart,erin-kuykendall,lead,Anya
half-of-my-heart,adam-sinclair,lead,Dimitri Winslow
half-of-my-heart,freddy-piazza,actor,Blake Rossi
half-of-my-heart,alexia-jeanet,actor,Vanessa
in-love-with-mr-mafia,lily-brooks-o-briant,lead,Luna
in-love-with-mr-mafia,jack-rykert,lead,Alessandro
in-love-with-mr-mafia,sean-mchugh,actor,Antonio
in-love-with-mr-mafia,katherine-morshedian,actor,Mia Dow
in-love-with-mr-mafia,cameron-richter,actor,Gio
in-love-with-mr-mafia,ben-trotter,actor,Kevin Campbell
my-silent-treasure,eric-guilmette,lead,Dean Weston
my-silent-treasure,elina-golde,lead,Nora
my-silent-treasure,benedikt-sebastian,actor,Joe Slade
my-silent-treasure,d-mitry,actor,Don Tomas
my-silent-treasure,mariana-tostado,actor,Ana
my-silent-treasure,jose-luis-medrano,actor,Pancho
my-silent-treasure,sergio-riobueno,actor,Ramon (The Lawyer)
next-door,bella-chadwick,lead,Carrie
next-door,justin-stanek,lead,River
next-door,nicolas-hermick,actor,Kit
next-door,nick-lunetta,actor,Darius
next-door,ben-trotter,actor,Mr. Ward
next-door,sophie-steele,actor,Hadley
not-all-about-you,hanna-kemp,lead,Maya Hampton
not-all-about-you,giovanni-deval,lead,Jace Parker
not-all-about-you,mary-foster,actor,Liz
not-all-about-you,rebecca-del-sesto,actor,Resident
not-all-about-you,toby-s-pruett,actor,Mr. Hampton
not-all-about-you,kelsey-barker,actor,Resident 1
not-all-about-you,raeanne-carlson,actor,CMO
secrets-of-siren,pauline-werner,lead,Melina
secrets-of-siren,leo-brucklacher,lead,Paul
secrets-of-siren,cassy-cassau,actor,Jasmin
secrets-of-siren,nui-nguyen,actor,Tessa
secrets-of-siren,arne-kubler,actor,Leon
secrets-of-vixen,claude-george-jr,lead,Quincy
secrets-of-vixen,brianna-johnson,lead,Rachelle
secrets-of-vixen,shanell-brooks,actor,Savannah
secrets-of-vixen,christopher-slap-davis,actor,Club Security
secrets-of-vixen,alyssa-jordan-jones,actor,
secrets-of-vixen,brendan-white,actor,Xavier
the-all-american-rejects-superfan,tyson-ritter,lead,Tyson Ritter
the-all-american-rejects-superfan,nick-wheeler,lead,Nick Wheeler
the-all-american-rejects-superfan,mike-kennerty,actor,Mike
the-all-american-rejects-superfan,chris-gaylor,actor,Chris
the-all-american-rejects-superfan,anna-lore,actor,Danica
the-all-american-rejects-superfan,jason-scott-jenkins,actor,Muscle
the-all-american-rejects-superfan,eric-guilmette,actor,Josh
the-all-american-rejects-superfan,rebecca-stoughton,actor,Self
the-all-american-rejects-superfan,nick-ritacco,actor,Self
the-all-american-rejects-superfan,catherine-hardwicke,actor,Self
the-all-american-rejects-superfan,mark-pontarelli,actor,Self
the-all-american-rejects-superfan,tiffany-alvord,actor,Self
the-all-american-rejects-superfan,ryan-seacrest,actor,
the-all-american-rejects-superfan,sarah-moliski,actor,Self
the-all-american-rejects-superfan,jeff-violette,actor,Self
the-all-american-rejects-superfan,brooke-moltrum,actor,Self
the-all-american-rejects-superfan,kelsey-maskell,actor,Self
the-all-american-rejects-superfan,ryan-serhant,actor,The Ryan Serhant
the-ecstasy-of-faking-it,jabari-banks,lead,Adrian
the-ecstasy-of-faking-it,zeke-alton,lead,Mr. Scott
the-ecstasy-of-faking-it,nia-baker,actor,Emily
the-ecstasy-of-faking-it,will-collins,actor,Charlie
the-tutors,kiana-nicole-washington,lead,Roxie
the-tutors,maurice-hardwick,lead,Kai
the-tutors,angelie-simone,actor,Nari
the-tutors,tate-simms,actor,Cheerleader 2
the-tutors,parion-roberts,actor,Student 1
the-tutors,mayreni-sweis,actor,Cheerleader 1
the-tutors,halili-knox,actor,Mrs. Bunson & Roxie's Mom
the-tutors,jirachaya-kiri,actor,Chelsea
the-tutors,maureen-valenzuela,actor,Student 2
the-tutors,aquanetta-brooks,actor,USC Scout
beneath-crimson-sails,nic-westaway,lead,Rob
beneath-crimson-sails,julie-bruns,lead,Catherine
beneath-crimson-sails,lyra-stern,actor,Belle
beneath-crimson-sails,steven-kammerer,actor,Silas
beneath-crimson-sails,arabella-bushnell,actor,Bar Owner
beneath-crimson-sails,david-aboussafy,actor,
beneath-crimson-sails,gavin-leclaire,actor,Captain Steele
beneath-crimson-sails,deniz-sinaki,actor,The Undine
beneath-crimson-sails,carin-smolinski,actor,Jenny
beneath-crimson-sails,adrian-neblett,actor,Barnaby
beneath-crimson-sails,reg-rozee,actor,Floron
beneath-crimson-sails,randi-lee-leonard,actor,Marion LaSlap
beneath-crimson-sails,stardust-macpherson,actor,Young Rob
beneath-crimson-sails,rosie-wozniewski,actor,Young Catherine
beneath-crimson-sails,lucas-pearson,actor,Bandit Thom
beneath-crimson-sails,ross-smith,actor,"Sloane, The Unsavory Man"
beneath-crimson-sails,brian-kazun,actor,Bandit Randall
boardroom-attraction,sydney-gates,lead,Alex
boardroom-attraction,john-henry-richardson,actor,Mr. Blandford
boardroom-attraction,heather-mcphaul,actor,Karen
boardroom-attraction,cassie-ghersi,actor,Camila
boardroom-attraction,don-pecchia,actor,Mr. Harris
boardroom-attraction,levi-bernhardt,actor,Jayce
boardroom-attraction,lori-caulfield,actor,Chez Luxe Waitress
boardroom-attraction,lola-buckland,actor,Mahlia
billionaire-s-masquerade,kimberly-mcclain,lead,Ivy Waldon
billionaire-s-masquerade,sam-schweikert,lead,Philip
billionaire-s-masquerade,amber-laird,actor,Carly
billionaire-s-masquerade,jacob-john-caldwell,actor,Dancer
billionaire-s-masquerade,robert-postrozny,actor,Jake
billionaire-s-masquerade,kate-lanza,actor,Katharine
billionaire-s-masquerade,maxwell-ross,actor,Matt
feelin-the-burn,aaron-oberst,actor,Jordan
my-coldblooded-alpha-king,myles-clohessy,actor,Logan
cohabitating-lover,ali-badalov,actor,Andrew Rhodes
audrey-in-full-bloom-pinedrama,ali-badalov,actor,Ryder Marlow
teaching-my-robot-boyfriend-how-to-love,ali-badalov,actor,James Alta
oh-no-i-slept-with-my-husband,ali-badalov,actor,Nathan Wright
love-landed-with-the-amnesiac-heir,cayman-cardiff,actor,Lance Ashton
a-deal-with-my-billionaire-donor,cayman-cardiff,actor,Ethan Reed
a-vampire-in-the-alphas-den,cayman-cardiff,actor,Thorne
mated-to-my-savage-alpha,cayman-cardiff,actor,Harrison
playing-pretend,cayman-cardiff,actor,Brennan Wolf
the-comeback-play,evan-bacic,actor,Cole Duncan
go-live-and-get-my-daughter-home,evan-bacic,actor,Cedric
100-goodbyes-never-turning-back,evan-bacic,actor,Ethan
the-diagnosis-of-heartbreak,griffin-blazi,actor,Elias
my-miracle-luna,griffin-blazi,actor,Wyatt
claimed-by-the-alpha-i-hate-pinedrama,griffin-blazi,actor,Nolan Fenrir
leashed-to-my-demanding-boss-24-7,griffin-blazi,actor,Logan Bennett
billionaire-ceo-s-obsession,griffin-blazi,actor,Liam Cooper
mommy-hold-on-i-brought-daddy-to-save-you,jake-hobbs,actor,Alexander
my-big-sister-strikes-with-her-mafia-dynasty,jake-hobbs,actor,Dimitri
twins-hide-and-seek-after-one-night,jake-hobbs,actor,Ethan
now-racer-mom-s-untouchable,jake-hobbs,actor,Sean Hunter
sweet-revenge-for-the-wrong-diagnosis,jake-hobbs,actor,Adam
divorced-with-a-secret-baby,jake-hobbs,actor,Aaron Bolton
campaigning-for-love-pinedrama,jake-hobbs,actor,Christopher Stinnet
comeback-of-a-hidden-empress,jake-hobbs,actor,Leopold Beamont
how-to-break-my-best-friend-s-dad,john-palmer,actor,Nathan
ex-s-mafia-daddy-wants-me-bad,john-palmer,actor,Lorenzo
kiss-me-one-last-time,john-palmer,actor,Dr. Harrison Brown
the-baby-sis-strikes-back,kirby-ellwood,actor,Hailey Stewart
mafias-missing-wife-back-with-twins,kirby-ellwood,actor,Sarah Carter
doctor-boss-is-my-baby-daddy-pinedrama,kirby-ellwood,actor,Molly Maguire
crossing-the-line-to-love-pinedrama,kirby-ellwood,actor,Nichole Anderson Winston
song-of-my-mother-s-tears,kirby-ellwood,actor,Ashley
the-billionaire-s-matchmaker,kirby-ellwood,actor,Emily Carter
flash-vows,kirby-ellwood,actor,Alison Miller
final-call-for-love,kirby-ellwood,actor,June Carter
one-million-reasons-to-love-a-prince,kirby-ellwood,actor,Lyla
the-billionaire-s-baby-bargain,kirby-ellwood,actor,Abby Hart
cohabitating-lover,kirby-ellwood,actor,Corinne Carlton
chasing-the-one-he-let-go,kyle-fragnoli,actor,George
too-late-for-love-15-days-after-miscarriage,kyle-fragnoli,actor,Benjamin
tears-contracts-never-provoke-the-ceo-s-wife,kyle-fragnoli,actor,Vincent
the-cursed-alpha-s-mate,kyle-fragnoli,actor,Mal Haywood
kidnapped-by-the-devil,kyle-fragnoli,actor,
dilfs,kyle-fragnoli,actor,Eli Alvarez
pregnant-with-my-brothers-baby,kyle-fragnoli,actor,Devin Walter
