title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
the-heart-she-could-not-claim,goodshort,The Heart She Could Not Claim,https://www.goodshort.com/drama/the-heart-she-could-not-claim-31001278646,,103.5K,2026-07-17,2026-07-17
the-heaven-sent-brush-of-fortune,goodshort,The Heaven-Sent Brush of Fortune,https://www.goodshort.com/drama/the-heaven-sent-brush-of-fortune-31001306632,,29.1K,2026-07-17,2026-07-17
the-heiress-and-her-mentor,goodshort,The Heiress and Her Mentor,https://www.goodshort.com/drama/the-heiress-and-her-mentor-31001375887,,25.6K,2026-07-17,2026-07-17
the-heiress-autumn-cares-not,goodshort,The Heiress: Autumn Cares Not,https://www.goodshort.com/drama/the-heiress-autumn-cares-not-31000762336,,134.4K,2026-07-17,2026-07-17
the-heiress-sharpens-her-teeth,goodshort,The Heiress Sharpens Her Teeth,https://www.goodshort.com/drama/the-heiress-sharpens-her-teeth-31000918236,,197.6K,2026-07-17,2026-07-17
the-heiress-triumph-over-deceit,goodshort,The Heiress' Triumph Over Deceit,https://www.goodshort.com/drama/the-heiress-triumph-over-deceit-31000731523,,163.6K,2026-07-17,2026-07-17
the-heiress-who-forgot-to-die,goodshort,The Heiress Who Forgot to Die,https://www.goodshort.com/drama/the-heiress-who-forgot-to-die-31001202748,,80.4K,2026-07-17,2026-07-17
the-hidden-throne-of-cabona,goodshort,The Hidden Throne of Cabona,https://www.goodshort.com/drama/the-hidden-throne-of-cabona-31001126086,,55.2K,2026-07-17,2026-07-17
the-holy-joy-king,goodshort,The Holy Joy King,https://www.goodshort.com/drama/the-holy-joy-king-31000529941,,96.7K,2026-07-17,2026-07-17
the-husband-they-shouldn-t-have-lost,goodshort,The Husband They Shouldn't Have Lost,https://www.goodshort.com/drama/the-husband-they-shouldn-t-have-lost-31001322311,,123.6K,2026-07-17,2026-07-17
the-ice-queen-who-only-smiles-at-me,goodshort,The Ice Queen Who Only Smiles at Me,https://www.goodshort.com/drama/the-ice-queen-who-only-smiles-at-me-31001291683,,115.6K,2026-07-17,2026-07-17
the-immortal-who-played-guard,goodshort,The Immortal Who Played Guard,https://www.goodshort.com/drama/the-immortal-who-played-guard-31001535443,,34.8K,2026-07-17,2026-07-17
the-imposter-s-obsessed-brother,goodshort,The Imposter’s Obsessed Brother,https://www.goodshort.com/drama/the-imposter-s-obsessed-brother-31001342406,,620.9K,2026-07-17,2026-07-17
the-inimitable-grand-duke,goodshort,The Inimitable Grand Duke,https://www.goodshort.com/drama/the-inimitable-grand-duke-31000529943,,100.6K,2026-07-17,2026-07-17
the-intern-accused-me-of-stealing-so-i-took-everything,goodshort,"The Intern Accused Me of Stealing, So I Took Everything",https://www.goodshort.com/drama/the-intern-accused-me-of-stealing-so-i-took-everything-31001559230,,41.9K,2026-07-17,2026-07-17
the-jade-keeper-s-promise,goodshort,The Jade Keeper's Promise,https://www.goodshort.com/drama/the-jade-keeper-s-promise-31000871192,,79.7K,2026-07-17,2026-07-17
the-journey-home-with-three-handsome-brothers,goodshort,The Journey Home with Three Handsome Brothers,https://www.goodshort.com/drama/the-journey-home-with-three-handsome-brothers-31000806271,,172.3K,2026-07-17,2026-07-17
the-king-who-played-househusband,goodshort,The King Who Played Househusband,https://www.goodshort.com/drama/the-king-who-played-househusband-31001322258,,50.4K,2026-07-17,2026-07-17
the-kiss-was-just-the-first-step,goodshort,The Kiss Was Just the First Step,https://www.goodshort.com/drama/the-kiss-was-just-the-first-step-31001390885,,74.1K,2026-07-17,2026-07-17
the-knockout-odd-job-worker,goodshort,The Knockout Odd-job Worker,https://www.goodshort.com/drama/the-knockout-odd-job-worker-31000529944,,129.7K,2026-07-17,2026-07-17
the-koi-angel,goodshort,The Koi Angel,https://www.goodshort.com/drama/the-koi-angel-31000787898,,161.4K,2026-07-17,2026-07-17
the-lady-boss-from-betrayed-to-beloved,goodshort,The Lady Boss from Betrayed to Beloved,https://www.goodshort.com/drama/the-lady-boss-from-betrayed-to-beloved-31000889702,,8.3M,2026-07-17,2026-07-17
the-lady-boss-is-done-pretending,goodshort,The Lady Boss is Done Pretending,https://www.goodshort.com/drama/the-lady-boss-is-done-pretending-31000865838,,12.6M,2026-07-17,2026-07-17
the-lady-marshal-s-home-front,goodshort,The Lady Marshal's Home Front,https://www.goodshort.com/drama/the-lady-marshal-s-home-front-31000856024,,275.7K,2026-07-17,2026-07-17
the-lady-of-time-s-favor,goodshort,The Lady of Time's Favor,https://www.goodshort.com/drama/the-lady-of-time-s-favor-31001125232,,187.2K,2026-07-17,2026-07-17
the-lantern-keeps-score,goodshort,The Lantern Keeps Score,https://www.goodshort.com/drama/the-lantern-keeps-score-31001355115,,22.9K,2026-07-17,2026-07-17
the-last-april-i-stayed,goodshort,The Last April I Stayed,https://www.goodshort.com/drama/the-last-april-i-stayed-31001559246,,93.5K,2026-07-17,2026-07-17
the-last-gift,goodshort,The Last Gift,https://www.goodshort.com/drama/the-last-gift-31001379310,,402.3K,2026-07-17,2026-07-17
the-last-guardian-of-a-doomed-humanity,goodshort,The Last Guardian of a Doomed Humanity,https://www.goodshort.com/drama/the-last-guardian-of-a-doomed-humanity-31001379458,,80.8K,2026-07-17,2026-07-17
the-last-of-99-goodbyes-2,goodshort,The Last of 99 Goodbyes 2,https://www.goodshort.com/drama/the-last-of-99-goodbyes-2-31001406704,,25.2K,2026-07-17,2026-07-17
the-last-of-99-goodbyes,goodshort,The Last of 99 Goodbyes,https://www.goodshort.com/drama/the-last-of-99-goodbyes-31001396296,,38.0K,2026-07-17,2026-07-17
the-last-proof-that-slayed-them-all,goodshort,The Last Proof That Slayed Them All,https://www.goodshort.com/drama/the-last-proof-that-slayed-them-all-31001055314,,126.1K,2026-07-17,2026-07-17
the-last-rooster-fight,goodshort,The Last Rooster Fight,https://www.goodshort.com/drama/the-last-rooster-fight-31001372116,,13.7K,2026-07-17,2026-07-17
the-late-apology-of-my-sisters,goodshort,The Late Apology of My Sisters,https://www.goodshort.com/drama/the-late-apology-of-my-sisters-31001096435,,93.2K,2026-07-17,2026-07-17
the-legend-of-white-wolf,goodshort,The Legend of White Wolf,https://www.goodshort.com/drama/the-legend-of-white-wolf-31000910210,,618.2K,2026-07-17,2026-07-17
the-leopard-s-forbidden-love-with-fox,goodshort,The Leopard's Forbidden Love with Fox,https://www.goodshort.com/drama/the-leopard-s-forbidden-love-with-fox-31001562459,,44.0K,2026-07-17,2026-07-17
the-little-wild-secret,goodshort,The Little Wild Secret,https://www.goodshort.com/drama/the-little-wild-secret-31001534147,,4.7K,2026-07-17,2026-07-17
the-loaded-boy-toy,goodshort,The Loaded Boy Toy,https://www.goodshort.com/drama/the-loaded-boy-toy-31000940928,,85.2K,2026-07-17,2026-07-17
the-lost-son-s-promise,goodshort,The Lost Son's Promise,https://www.goodshort.com/drama/the-lost-son-s-promise-31000918429,,74.2K,2026-07-17,2026-07-17
the-love-that-time-remembered,goodshort,The Love That Time Remembered,https://www.goodshort.com/drama/the-love-that-time-remembered-31000999564,,77.3K,2026-07-17,2026-07-17
the-love-we-didn-t-recognize,goodshort,The Love We Didn't Recognize,https://www.goodshort.com/drama/the-love-we-didn-t-recognize-31000896246,,258.9K,2026-07-17,2026-07-17
the-mafia-s-forgotten-wife-pregnant-and-abandoned,goodshort,The Mafia’s Forgotten Wife: Pregnant and Abandoned,https://www.goodshort.com/drama/the-mafia-s-forgotten-wife-pregnant-and-abandoned-31001594219,,781,2026-07-17,2026-07-17
the-mafia-s-sweet-cure,goodshort,The Mafia's Sweet Cure,https://www.goodshort.com/drama/the-mafia-s-sweet-cure-31001400030,,634.1K,2026-07-17,2026-07-17
the-magicless-heir-ruler-of-the-realm,goodshort,The Magicless Heir: Ruler of the Realm,https://www.goodshort.com/drama/the-magicless-heir-ruler-of-the-realm-31001531019,,66.7K,2026-07-17,2026-07-17
the-maid-with-two-faces,goodshort,The Maid With Two Faces,https://www.goodshort.com/drama/the-maid-with-two-faces-31001451392,,31.2K,2026-07-17,2026-07-17
the-man-who-carves-gods,goodshort,The Man Who Carves Gods,https://www.goodshort.com/drama/the-man-who-carves-gods-31001351201,,40.0K,2026-07-17,2026-07-17
the-man-who-owned-the-apocalypse,goodshort,The Man Who Owned the Apocalypse,https://www.goodshort.com/drama/the-man-who-owned-the-apocalypse-31001248828,,40.8K,2026-07-17,2026-07-17
the-marriage-meant-for-another-2,goodshort,The Marriage Meant for Another 2,https://www.goodshort.com/drama/the-marriage-meant-for-another-2-31001559471,,6.1K,2026-07-17,2026-07-17
the-marriage-meant-for-another,goodshort,The Marriage Meant for Another,https://www.goodshort.com/drama/the-marriage-meant-for-another-31001502860,,8.8K,2026-07-17,2026-07-17
the-marshal-s-lost-night,goodshort,The Marshal's Lost Night,https://www.goodshort.com/drama/the-marshal-s-lost-night-31000913386,,74.4K,2026-07-17,2026-07-17
the-matriarch-they-shouldn-t-cross,goodshort,The Matriarch They Shouldn't Cross,https://www.goodshort.com/drama/the-matriarch-they-shouldn-t-cross-31001096432,,182.5K,2026-07-17,2026-07-17
the-melody-of-our-reunion,goodshort,The Melody of Our Reunion,https://www.goodshort.com/drama/the-melody-of-our-reunion-31001206782,,123.4K,2026-07-17,2026-07-17
the-midlife-martial-god,goodshort,The Midlife Martial God,https://www.goodshort.com/drama/the-midlife-martial-god-31001330330,,43.4K,2026-07-17,2026-07-17
the-mirror-across-nine-centuries,goodshort,The Mirror Across Nine Centuries,https://www.goodshort.com/drama/the-mirror-across-nine-centuries-31001390890,,55.5K,2026-07-17,2026-07-17
the-mist-between-our-graves,goodshort,The Mist Between Our Graves,https://www.goodshort.com/drama/the-mist-between-our-graves-31001231078,,1.0M,2026-07-17,2026-07-17
the-mogul-behind-the-counter,goodshort,The Mogul Behind the Counter,https://www.goodshort.com/drama/the-mogul-behind-the-counter-31001115073,,50.6K,2026-07-17,2026-07-17
the-moonlight-he-kept-through-lifetimes,goodshort,The Moonlight He Kept Through Lifetimes,https://www.goodshort.com/drama/the-moonlight-he-kept-through-lifetimes-31001103410,,127.6K,2026-07-17,2026-07-17
the-mortal-queen-s-wrath,goodshort,The Mortal Queen's Wrath,https://www.goodshort.com/drama/the-mortal-queen-s-wrath-31001355057,,19.2K,2026-07-17,2026-07-17
the-mountain-disciple-who-revived-a-queen,goodshort,The Mountain Disciple Who Revived a Queen,https://www.goodshort.com/drama/the-mountain-disciple-who-revived-a-queen-31001241960,,66.2K,2026-07-17,2026-07-17
the-mute-swan-s-farewell,goodshort,The Mute Swan's Farewell,https://www.goodshort.com/drama/the-mute-swan-s-farewell-31000996595,,153.6K,2026-07-17,2026-07-17
the-mystical-loong-one-true-dragon,goodshort,The Mystical Loong: One True Dragon,https://www.goodshort.com/drama/the-mystical-loong-one-true-dragon-31000696033,,554.7K,2026-07-17,2026-07-17
the-name-she-wrote-in-blood-2,goodshort,The name she wrote in blood 2,https://www.goodshort.com/drama/the-name-she-wrote-in-blood-2-31001559483,,4.1K,2026-07-17,2026-07-17
the-night-he-chose-to-be-caught,goodshort,The Night He Chose to Be Caught,https://www.goodshort.com/drama/the-night-he-chose-to-be-caught-31001186556,,75.2K,2026-07-17,2026-07-17
the-night-my-second-marriage-began,goodshort,The Night My Second Marriage Began,https://www.goodshort.com/drama/the-night-my-second-marriage-began-31000910502,,115.5K,2026-07-17,2026-07-17
the-night-the-clingy-girl-walked-away,goodshort,The Night the &quot;Clingy Girl&quot; Walked Away,https://www.goodshort.com/drama/the-night-the-clingy-girl-walked-away-31001202972,,59.1K,2026-07-17,2026-07-17
the-noodle-stall-heir,goodshort,The Noodle Stall Heir,https://www.goodshort.com/drama/the-noodle-stall-heir-31001324534,,35.9K,2026-07-17,2026-07-17
the-one-i-left-was-my-right-one,goodshort,The One I Left Was My Right One,https://www.goodshort.com/drama/the-one-i-left-was-my-right-one-31001278633,,63.8K,2026-07-17,2026-07-17
the-one-i-should-have-loved,goodshort,The One I Should Have Loved,https://www.goodshort.com/drama/the-one-i-should-have-loved-31000918232,,237.2K,2026-07-17,2026-07-17
the-outcast-heiress,goodshort,The Outcast Heiress,https://www.goodshort.com/drama/the-outcast-heiress-31000731478,,221.9K,2026-07-17,2026-07-17
the-outcast-makes-a-comeback,goodshort,The Outcast Makes a Comeback,https://www.goodshort.com/drama/the-outcast-makes-a-comeback-31000983733,,2.5M,2026-07-17,2026-07-17
the-party-girl-s-royal-harem,goodshort,The Party Girl's Royal Harem,https://www.goodshort.com/drama/the-party-girl-s-royal-harem-31000987151,,86.0K,2026-07-17,2026-07-17
the-path-to-my-true-self,goodshort,The Path to My True Self,https://www.goodshort.com/drama/the-path-to-my-true-self-31000706540,,309.0K,2026-07-17,2026-07-17
the-peach-s-secret-my-best-friend-s-daddy,goodshort,The Peach's Secret: My Best Friend's Daddy,https://www.goodshort.com/drama/the-peach-s-secret-my-best-friend-s-daddy-31001418161,,27.2K,2026-07-17,2026-07-17
the-pearl-in-the-executive-suite,goodshort,The Pearl in the Executive Suite,https://www.goodshort.com/drama/the-pearl-in-the-executive-suite-31001048776,,194.0K,2026-07-17,2026-07-17
the-peerless-night-phoenix,goodshort,The Peerless Night Phoenix,https://www.goodshort.com/drama/the-peerless-night-phoenix-31001165488,,102.4K,2026-07-17,2026-07-17
the-phantom-of-iris,goodshort,The Phantom of IRIS,https://www.goodshort.com/drama/the-phantom-of-iris-31001379081,,57.7K,2026-07-17,2026-07-17
the-phoenix-in-the-dust,goodshort,The Phoenix in the Dust,https://www.goodshort.com/drama/the-phoenix-in-the-dust-31001380938,,25.2K,2026-07-17,2026-07-17
the-phoenix-of-corporate-rise,goodshort,The Phoenix of Corporate Rise,https://www.goodshort.com/drama/the-phoenix-of-corporate-rise-31000784312,,90.5K,2026-07-17,2026-07-17
the-phoenix-s-rebirth-for-revenge,goodshort,The Phoenix's Rebirth for Revenge,https://www.goodshort.com/drama/the-phoenix-s-rebirth-for-revenge-31000940100,,3.1M,2026-07-17,2026-07-17
the-president-s-husband-is-a-deliveryman,goodshort,The President’s Husband Is a Deliveryman,https://www.goodshort.com/drama/the-president-s-husband-is-a-deliveryman-31000529946,,176.6K,2026-07-17,2026-07-17
the-prettiest-nightmares-i-see-a-different-apocalypse,goodshort,The Prettiest Nightmares: I See a Different Apocalypse,https://www.goodshort.com/drama/the-prettiest-nightmares-i-see-a-different-apocalypse-31001291658,,159.3K,2026-07-17,2026-07-17
the-prince-won-t-let-go,goodshort,The Prince Won't Let Go,https://www.goodshort.com/drama/the-prince-won-t-let-go-31001224228,,98.5K,2026-07-17,2026-07-17
the-princess-who-took-fire,goodshort,The Princess Who Took Fire,https://www.goodshort.com/drama/the-princess-who-took-fire-31001212946,,87.9K,2026-07-17,2026-07-17
the-prison-chooses-its-keeper,goodshort,The Prison Chooses Its Keeper,https://www.goodshort.com/drama/the-prison-chooses-its-keeper-31001381102,,23.9K,2026-07-17,2026-07-17
the-prisoner-she-never-forgot,goodshort,The Prisoner She Never Forgot,https://www.goodshort.com/drama/the-prisoner-she-never-forgot-31001316725,,147.6K,2026-07-17,2026-07-17
the-promotion-came-with-a-ring,goodshort,The Promotion Came with a Ring,https://www.goodshort.com/drama/the-promotion-came-with-a-ring-31001278675,,103.1K,2026-07-17,2026-07-17
the-puppet-celebrity,goodshort,The Puppet Celebrity,https://www.goodshort.com/drama/the-puppet-celebrity-31001082580,,138.5K,2026-07-17,2026-07-17
the-quiet-mother-with-a-titan-s-power,goodshort,The Quiet Mother with a Titan's Power,https://www.goodshort.com/drama/the-quiet-mother-with-a-titan-s-power-31001222136,,89.4K,2026-07-17,2026-07-17
the-raft-and-the-reckoning,goodshort,The Raft and the Reckoning,https://www.goodshort.com/drama/the-raft-and-the-reckoning-31001407532,,42.3K,2026-07-17,2026-07-17
the-reformed-jerk-i-can-predict-what-s-next,goodshort,The Reformed Jerk: I Can Predict What's Next,https://www.goodshort.com/drama/the-reformed-jerk-i-can-predict-what-s-next-31001229108,,106.2K,2026-07-17,2026-07-17
the-rich-girl-wouldn-t-leave,goodshort,The Rich Girl Wouldn't Leave,https://www.goodshort.com/drama/the-rich-girl-wouldn-t-leave-31001154092,,144.1K,2026-07-17,2026-07-17
the-ring-of-forgotten-promise,goodshort,The Ring of Forgotten Promise,https://www.goodshort.com/drama/the-ring-of-forgotten-promise-31000776151,,297.2K,2026-07-17,2026-07-17
the-rise-of-the-betrayed-wife,goodshort,The Rise of the Betrayed Wife,https://www.goodshort.com/drama/the-rise-of-the-betrayed-wife-31000776098,,106.9K,2026-07-17,2026-07-17
the-romance-of-zero-chance,goodshort,The Romance of Zero Chance,https://www.goodshort.com/drama/the-romance-of-zero-chance-31001287200,,39.6K,2026-07-17,2026-07-17
the-romance-system-in-a-dead-world,goodshort,The Romance System in a Dead World,https://www.goodshort.com/drama/the-romance-system-in-a-dead-world-31001305303,,24.1K,2026-07-17,2026-07-17
the-rose-he-raised,goodshort,The Rose He Raised,https://www.goodshort.com/drama/the-rose-he-raised-31000992173,,111.3K,2026-07-17,2026-07-17
the-sacred-love-worm,goodshort,The Sacred Love Worm,https://www.goodshort.com/drama/the-sacred-love-worm-31000978425,,94.8K,2026-07-17,2026-07-17
the-scheming-heiress-survival-guide,goodshort,The Scheming Heiress' Survival Guide,https://www.goodshort.com/drama/the-scheming-heiress-survival-guide-31001372513,,13.4K,2026-07-17,2026-07-17
the-second-life-only-for-myself,goodshort,The Second Life Only for Myself,https://www.goodshort.com/drama/the-second-life-only-for-myself-31001082601,,111.2K,2026-07-17,2026-07-17
the-secret-she-died-protecting,goodshort,The Secret She Died Protecting,https://www.goodshort.com/drama/the-secret-she-died-protecting-31001112073,,58.4K,2026-07-17,2026-07-17
