title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
reeltalk-ep-32-getting-dumped-calling-fans,reeltalk-ep-32-getting-dumped-calling-fans,ReelTalk EP 32-Getting Dumped & Calling Fans,,,14,,,,"In this episode, we reunite two familiar faces from the ReelShort universe: Kiki Frags and Samantha Drews. The duo reminisces about their first time meeting and share some  stories from set. Plus, Kiki surprises a fan with a video call so get ready for some laugh out loud moments as he answers their",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-57-the-next-reelstar-reunion,reeltalk-ep-57-the-next-reelstar-reunion,ReelTalk EP 57-The Next ReelStar Reunion,,,28,,,,"The Next ReelStar Reunion is bringing the contestants together to catch up with Samantha Drews. They reveal what really went down on set, discuss behind the scenes drama, and share funny memories. The contestants also tell you why they deserve your vote. Who are you rooting for? Let us know in the c",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-reborn-wife-s-redemption,the-reborn-wife-s-redemption,The Reborn Wife's Redemption,,,49,,,,"After realizing she's been hating the wrong man her entire life, Elena dies in the arms of her husband Marcus. In a twist of fate, Elena is brought back in time. It's not too late, she still has time to change everything. In this life, she won't hate her husband... she will protect him at all cost.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
secret-billionaire-returns-on-christmas,secret-billionaire-returns-on-christmas,Secret Billionaire Returns on Christmas,,,67,,,,"This Christmas, Eddie travels to his loving wife’s hometown to finally reveal he’s the billionaire CEO of the nation’s hottest start-up. But in a house and town full of Scrooges, will Eddie’s arrival be a Christmas present, or go down like a lump of coal?",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
heiress-hidden-in-the-clouds,heiress-hidden-in-the-clouds,Heiress Hidden In The Clouds,,,55,,,,"Kate, an airline heiress, wanted to work as a regular flight attendant without revealing her true identity. But on her first day, Jasmine stole her identity and turned the crew against her.  
Meanwhile, Glen—the captain Kate was supposed to marry for business—fell for her without knowing who she rea",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-gorgeous-wife-is-an-ex-convict,my-gorgeous-wife-is-an-ex-convict,My Gorgeous Wife is an Ex-Convict,,,48,,,,"Brielle is wrongfully accused of killing her fiancé's sister. Her fiancé refuses to believe her, and sends her to rot in prison. Three years later, after her release, Brielle works to prove her innocence. A mysterious and handsome stranger, Jay, lends her a helping hand... But there may be more to h",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-husband-killed-me-then-i-won-the-mega-ball,my-husband-killed-me-then-i-won-the-mega-ball,"My Husband Killed Me, then I Won the Mega Ball!",,,52,,,,"Adoria Cummins gets murdered by her husband and is taken back in time! She uses the knowledge from her previous life to get revenge on all those who wronged her, starting with winning the Mega ball! Then comes Elijah Snyder, a lawyer who seems to have her best interest in mind, but there's just some",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
duke-with-benefits,duke-with-benefits,Duke With Benefits,,,88,,,,"Taylor Young made a mistake at first which turned to the best decision ever. She abandoned her dream to go to Nashville where she could be a musician and chased after her childhood sweetheart to Oakville University thinking she stood a chance in his life, but she was humiliated until she met Lord Tr",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-70-bound-by-honor-a-special-chapter-reading-with-rhett-wellington,reeltalk-ep-70-bound-by-honor-a-special-chapter-reading-with-rhett-wellington,ReelTalk EP 70-Bound by Honor: A Special Chapter Reading with Rhett Wellington,,,14,,,,"Brace yourself, dark romance lovers. A special reading of a chapter from Bound by Honor, ReelShort’s hit adaptation of Cora Reilly’s book, is finally here. If you’re a fan of the book or the series, you won’t want to miss this intimate reading by Rhett Wellington, bringing Luca to life in a whole ne",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-83-grandma-reacts-to-bound-by-love,reeltalk-ep-83-grandma-reacts-to-bound-by-love,ReelTalk EP 83-Grandma Reacts to Bound By Love,,,16,,,,"Ever wondered what a grandma would think of ReelShort's steamiest scenes? We put her to the test with Bound By Love, and her hilarious reactions did not disappoint. Stick around for a surprise appearance from special guest Rhett Wellington!",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
lady-boss-takes-on-vegas-bullies,lady-boss-takes-on-vegas-bullies,Lady Boss Takes on Vegas Bullies!,,,80,,,,"In Lady Boss Takes on Vegas Bullies! full movie, Jane goes undercover as a janitor to investigate allegations of employee abuse. But when she is forced to reveal her true identity to protect her loyal workers, no one believes her, and now, someone has stolen her identity as executive of the casino! ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
lady-ceo-s-fatal-contract,lady-ceo-s-fatal-contract,Lady CEO's Fatal Contract,,,51,,,,"In Lady CEO's Fatal Contract movie, after a heart transplant, Violet learns her donor, Eve, died at the hands of her boyfriend, Liam, a famous artist. Seeking proof, Violet signs a BDSM contract to become his servant, but Liam doesn't abuse her—he protects her with a tenderness that terrifies her. W",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
out-of-my-way-the-reborn-mafia-queen-is-here,out-of-my-way-the-reborn-mafia-queen-is-here,Out of My Way! The Reborn Mafia Queen Is Here,,,64,,,,"Reborn after Felicia’s past-life bullying—where her identity was stolen and it ultimately led to her death—Arya is determined to claim her rightful place as a mafia heiress. She sets out to outwit and humiliate Felicia at every opportunity, protect her friends, move deftly under the radar while unle",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
private-school-playboys,private-school-playboys,Private School Playboys,,,59,,,,"Head over heels for Ethan Sutton, it-boy of Lowell Private Academy, Maddie Sinclair has always put him first. But when she finds out he's been cheating on her with heiress Vanessa Archibald, Madeline hatches a grand escape plan with Ethan's opportunistic mother. Will Ethan capture her heart back bef",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-return-of-the-lost-striker,the-return-of-the-lost-striker,The Return of the Lost Striker,,,81,,,,"When André Brandão, son of famous NFL quarterback Thiago Brandão and former beauty queen Cristina, disappears in a devastating fire, the psychotic fan Dinho sees an opportunity to swap André for his own son, Vitor. Twelve years later, the two boys meet at soccer tryouts, where André surpasses Vitor.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-33-modern-elegance-redefined,reeltalk-ep-33-modern-elegance-redefined,"ReelTalk EP 33-Modern Elegance, Redefined",,,18,,,,"We go deep in this episode with the badass queen we all know and love, Eli Jane. She takes us through the highs and lows of her journey, sharing how every experience, even the tough ones, helped shape who she is today. No regrets, just realness. Grab some tissues and get ready because she’s also ans",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-lost-son-returns-as-the-duke,the-lost-son-returns-as-the-duke,The Lost Son Returns as the Duke,,,64,,,,"In The Lost Son Returns as the Duke movie: Kidnapped as a child, Arthur, Duke of Mercia, returns to his village to reunite with his long-lost family. What he didn't expect was to find them abused by everyone in town. With his identity a secret, will Arthur be able to avenge them?",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-78-day-in-the-life-of-cam-pop-mart-untold-stories,reeltalk-ep-78-day-in-the-life-of-cam-pop-mart-untold-stories,ReelTalk EP 78-Day in the Life of Cam: Pop Mart & Untold Stories,,,11,,,,"Spend a day shopping with Cam! Follow along as he searches for Hironos at Pop Mart, shows off his nerdy side, and opens about his journey from modeling to acting. This is a side of Cam you won't want to miss!",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
outplayed,outplayed,Outplayed,,,66,,,,"By day, Brooklyn is a broke college student from the trailer park. But online, she’s Echo—a fearless gamer gunning for the $50,000 Blackgrove Reign tournament prize, her one shot at freedom. To win, she has to dethrone Thorne, the reigning champion. What she doesn’t know? Thorne is really Ethan—the ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-35-surrender-to-my-reel-vertical-impact,reeltalk-ep-35-surrender-to-my-reel-vertical-impact,ReelTalk EP 35-Surrender to My Reel Vertical Impact,,,8,,,,"ReelShort invites all visionary creators to showcase their storytelling brilliance in the most anticipated short drama contest of the year. Whether it's romance, suspense, a ReelShort fan adaptation, or something entirely original - turn your talent into impact! Our very own Sarah Moliski and Luke C",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-59-luke-spills-his-workout-secrets,reeltalk-ep-59-luke-spills-his-workout-secrets,ReelTalk EP 59-Luke Spills His Workout Secrets,,,10,,,,Luke Charles Stafford invites us to the gym for an up-close look at his workout routine. Ever wondered the secrets to building an alpha body or how much training it takes to play the dreamy lead? Get ready to break a sweat and tune in for an episode that’ll have you moving!,,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep12-saxophones-serenades,reeltalk-ep12-saxophones-serenades,ReelTalk EP12-Saxophones & Serenades,,,14,,,,"In this episode, host Sarah Moliski continues her conversation with the talented actor and musician Luke Charles Stafford. Luke opens up about his journey as an artist, sharing the intricacies of his creative process and what fuels his passion for music. He also gives us a special treat! In a captiv",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep11-from-memory-lane-to-fast-lanes,reeltalk-ep11-from-memory-lane-to-fast-lanes,ReelTalk EP11-From Memory Lane to Fast Lanes,,,19,,,,"Strap in for a wild ride with the one and only Luke Charles Stafford! In this episode, Luke takes us on an unforgettable journey from the heart of the Midwest to the bright lights of Hollywood. Get ready to hear stories he’s never shared before, as he opens up about his personal experiences and the ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep9-the-reel-happily-ever-after,reeltalk-ep9-the-reel-happily-ever-after,ReelTalk EP9- The Reel Happily Ever After,,,18,,,,"In this enchanting episode, join Richard and Jessica Sharrah as they take us on a heartwarming journey through their fairy tale romance. From the moment Richard swept Jessica off her feet on a motorcycle to their happily ever after, their story is nothing short of magical. Our host, Sarah Moliski, p",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep10-turning-dreams-into-reality,reeltalk-ep10-turning-dreams-into-reality,ReelTalk EP10- Turning Dreams Into Reality,,,19,,,,"Richard takes us on his journey of discovering his ""why"" and how he channels that magic with some inspiring main character energy. Plus, learn why you should never squash someone's dream! Stick around for some lightning-fast, out-of-this-world quickfire questions from a galaxy far, far away!",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-warlord-returns,the-warlord-returns,The Warlord Returns,,,55,,,,"War hero Harrison returns from war to discover his sister has died by her fiancé, Karter's hand. Harrison infiltrates Karter's banquet wearing his worn fatigues, announcing to Karter that his punishment will arrive in 3 days. Eventually, he reveals his true identity as the Director of FBI, and achie",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
baby-you-had-it-coming,baby-you-had-it-coming,"Baby, You Had It Coming",,,71,,,,"Marry the man of her dreams was supposed to be the key to Ivy Donahue's happily-ever-after. Instead, it was only the start to an endless cycle of misery and heartbreak. But when her husband crosses the ultimate line, Ivy reveals she's not just any housewife—she's a billionaire heiress, and she's goi",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
virginity-pact,virginity-pact,Virginity Pact,,,59,,,,"After Quinn gives herself a makeover to get back at her neighbor and bully Cam, she becomes the subject of a schoolwide bet for her virginity. With every guy (and even some of the girls) chasing after Quinn, but how far will she go until she realizes the one guy sabotaging her every attempt is the o",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
