title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
the-last-guardian-of-a-doomed-humanity,the-last-guardian-of-a-doomed-humanity,The Last Guardian of a Doomed Humanity,,2026,60,,fantasy,CEO;attorney;betrayal;chasing love;counterattack;cute kids;divorce;fake heiress;getting back at ex;heiress;mafia;marriage;misidentification;office romance;one night stand;patriotism;reborn;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise;vampire,"When the apocalypse hit, Alan Clifford sacrificed his lifespan to shelter humanity in an underground bunker for 30 years. But after peace seems near, he is betrayed by his adopted daughter Cindy Clifford and Chelsea Mason, who forge fake surface footage, incite the masses, and send him to the gallow",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-last-of-99-goodbyes-2,the-last-of-99-goodbyes-2,The Last of 99 Goodbyes 2,,2026,30,,romance,CEO;athletes;betrayal;billionaire;bl;business;campus;campus bullying;chasing love;contract marriage;counterattack;cute kids;dark romance;enemies to lovers;family;flash marriage;forbidden love;gay;getting back at ex;goddess of war;heiress;housewife;love after marriage;mafia;marriage;misunderstanding;pregnancy;reborn;regret;revenge;schemes;second chance;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise,"When my appendix bursts, my parents, my brother, and even my fiancé are all too busy celebrating my sister's birthday. I'm outside the operating room, frantically calling every family member I can think of to sign the consent form, but every call is either ignored or hung up on. After hanging up on ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-last-of-99-goodbyes,the-last-of-99-goodbyes,The Last of 99 Goodbyes,,2026,30,,romance,CEO;betrayal;billionaire;business;chasing love;cinderella;contract marriage;counterattack;crush to love;dark romance;family;flash marriage;forbidden love;getting back at ex;heiress;housewife;love after marriage;mafia;maid;marriage;mutual love;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;small potato;strong female lead;substitute bride;sweet;toxic love;underdog rise,"When my appendix bursts, my parents, my brother, and even my fiancé are all too busy celebrating my sister's birthday. I'm outside the operating room, frantically calling every family member I can think of to sign the consent form, but every call is either ignored or hung up on. After hanging up on ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-last-proof-that-slayed-them-all,the-last-proof-that-slayed-them-all,The Last Proof That Slayed Them All,,2025,60,,romance,CEO;betrayal;chasing love;cheating;contract marriage;counterattack;crush to love;cute kids;destiny;fake heiress;flash marriage;getting back at ex;group favorite;heiress;love after marriage;love triangle;mafia;marriage;miracle doctor;one night stand;reborn;regret;revenge;royal;small potato;strong female lead;sweet;toxic love;underdog rise,"Aurora, once a math prodigy with solutions valuable to military research, was revealed to be the lost daughter of the wealthy Winslow family. But after being brought home, she was looked down upon for her rural background and overshadowed by the adopted daughter, Luna. Luna framed her repeatedly, an",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-last-rooster-fight,the-last-rooster-fight,The Last Rooster Fight,,2026,60,,romance,CEO;betrayal;billionaire;cheating;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;divorce;family;forbidden love;getting back at ex;heiress;love after marriage;mafia;marriage;memory loss;misidentification;misunderstanding;mutual love;office romance;pregnancy;regret;revenge;second chance;secret identity;strong female lead;sweet;toxic love;underdog rise;werewolf,"Helen Carter is the daughter of the Cockfighting Sage, the man who mastered cockfighting not to profit from it but to fight gambling itself into submission. He raised her with one absolute rule: never touch the roosters. Then, he was murdered by his own disciple Sean Holt, a man who chose greed over",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-late-apology-of-my-sisters,the-late-apology-of-my-sisters,The Late Apology of My Sisters,,2025,47,,urban,CEO;betrayal;business;chasing love;comeback;counterattack;divorce;family;forbidden love;getting back at ex;god of war;hate love;heir;heiress;mafia;maid;marriage;misidentification;misunderstanding;patriotism;puppy love;reborn;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;underdog rise;vampire;werewolf,"After losing his parents, Conrad Nord is taken in by the three Lowe sisters—each with her own charm and growing affection for him. They make him promise to marry one of them when he grows up. But their peaceful life unravels with the arrival of Harvey Scott, whose innocent facade wins the sisters' t",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-legend-of-white-wolf,the-legend-of-white-wolf,The Legend of White Wolf,,2025,85,,fantasy,alpha;betrayal;business;chasing love;cheating;cinderella;comeback;contract marriage;cute kids;destiny;family;forbidden love;getting back at ex;heir;love after marriage;love triangle;marriage;memory loss;miracle doctor;mutual love;office romance;professor;regret;revenge;small potato;strong female lead;sweet;time travel;toxic love;werewolf,"Natalia is the daughter of Alpha,as the wolf in the prophecy, she is chased by many forces, to protect her, her father asked her to leave the pack and headed to New York so she could be safe there, two years later,the danger still existed, but her father thought it was time and he asked Natalia to c",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-leopard-s-forbidden-love-with-fox,the-leopard-s-forbidden-love-with-fox,The Leopard's Forbidden Love with Fox,,2026,54,,fantasy,CEO;alpha;billionaire;chasing love;cinderella;contract marriage;counterattack;crush to love;cute kids;dark romance;destiny;divorce;dominant;entertainment;family reunion;female ceo;getting back at ex;hate love;housewife;love after marriage;love triangle;mafia;marriage;memory loss;misidentification;pregnancy;redemption;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;twisted;vampire;werewolf,"To save her critically ill mother, a stunning fox maiden sells herself to the hypocritical and tyrannical Snow Leopard Young Master. Enduring endless torment in the dark, gloomy castle, she is cornered by the disgraced Black Panther younger brother, who is mocked by his entire clan. He swears to tra",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-little-wild-secret,the-little-wild-secret,The Little Wild Secret,,2026,30,,romance,CEO;alpha;betrayal;billionaire;bl;chasing love;contract marriage;counterattack;cute kids;destiny;divorce;dominant;family;gay;getting back at ex;heiress;little cupids;love after marriage;mafia;marriage;misidentification;pregnancy;reborn;redemption;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise;vampire;werewolf,"Billionaire Ethan Gibson, determined to break the family's curse of ending without an heir, spent a fortune recruiting ten &quot;candidate mothers&quot; and placed them together on his private island. On the day they arrived, Ethan announced publicly: Whoever delivers his first heir will become the ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-loaded-boy-toy,the-loaded-boy-toy,The Loaded Boy Toy,,2025,65,,romance,CEO;age gap;bad girl;betrayal;cinderella;contract marriage;counterattack;cute kids;destiny;family;female ceo;getting back at ex;heiress;mafia;marriage;misidentification;misunderstanding;one night stand;playing dumb;pregnancy;reborn;regret;revenge;royal;secret identity;sm;small potato;strong female lead;sweet;toxic love;twisted;underdog rise;vampire,"The youngest female investor on Finance District refuses an arranged marriage with the Golden family. After a drunken night and being drugged, she's saved by her secret admirer and actual fiance, Keir Golden. He pretends to be a poor sugar baby, letting Clara &quot;keep&quot; him. A year later, when",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-lost-son-s-promise,the-lost-son-s-promise,The Lost Son's Promise,,2025,57,,urban,CEO;alpha;betrayal;billionaire;chasing love;cheating;contract marriage;counterattack;cute kids;destiny;divorce;family;family reunion;goddess of war;hate love;housewife;mafia;marriage;misunderstanding;mutual love;one night stand;playing dumb;pregnancy;puppy love;reborn;redemption;regret;revenge;schemes;second chance;small potato;society;stand in;strong female lead;substitute bride;sweet;toxic love;underdog rise;werewolf,"After the devastating earthquake, Susan Lewis lost her left arm while shielding her children. Her third son, Ash, went missing, and her eldest son and second daughter promised to honor and care for her. However, over twenty years later, they broke their word and tried to force Susan out of their liv",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-love-that-time-remembered,the-love-that-time-remembered,The Love That Time Remembered,,2025,80,,romance,CEO;betrayal;billionaire;campus;chasing love;comeback;contract marriage;counterattack;crush to love;cute kids;dark romance;destiny;dynamic duo;family;female ceo;god of war;goddess of war;heiress;historial;mafia;marriage;miracle doctor;misidentification;misunderstanding;mutual love;one night stand;palace intrigue;pregnancy;puppy love;reborn;regret;revenge;schemes;second chance;secret identity;strong female lead;sweet;time travel;toxic love,"Ruby and Steven fell in love in high school but separated due to family feuds. Ruby initiated the breakup; Steven agreed, believing she'd discovered his father's role in her father's death. Afterward, Steven changed his surname to Gibson, founded Gibson Tech, while Ruby became a freelance writer. Th",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-love-we-didn-t-recognize,the-love-we-didn-t-recognize,The Love We Didn't Recognize,,2025,67,,romance,CEO;betrayal;chasing love;contract marriage;counterattack;divorce;dominant;family;getting back at ex;goddess of war;harem;hate;heiress;housewife;mafia;marriage;misunderstanding;princess;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise;werewolf,"Yvonne Patton, a woman once blinded by love, has been reborn. This time, she faces Liam, the man who betrayed her, stole her family's wealth, and caused her death in her previous life. With a cold smile, she vows, 'Watch how I make you pay in this life!'Having avenged her past, Yvonne finds true lov",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-mafia-s-forgotten-wife-pregnant-and-abandoned,the-mafia-s-forgotten-wife-pregnant-and-abandoned,The Mafia’s Forgotten Wife: Pregnant and Abandoned,,2026,34,,romance,athletes;billionaire;bl;chasing love;comeback;contract marriage;counterattack;destiny;dominant;family;flash marriage;getting back at ex;heir;heiress;love after marriage;love triangle;mafia;marriage;misidentification;mutual love;office romance;one night stand;reborn;redemption;regret;revenge;royal;small potato;sport;strong female lead;substitute bride;sweet;system;time travel;twisted;underdog rise;werewolf,"I found out I was pregnant at the same time as my mafia husband’s childhood sweetheart Rosa. To protect her baby from being aborted by her parents, my husband claimed her baby as his own. As for mine? He coxed me, saying he will claim only after her baby was born. I confronted him, demanding to know",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-mafia-s-sweet-cure,the-mafia-s-sweet-cure,The Mafia's Sweet Cure,,2026,59,,romance,CEO;alpha;campus;chasing love;cheating;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;family;family reunion;female ceo;hate love;heiress;little cupids;mafia;misunderstanding;mutual love;pregnancy;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"Fifteen years ago, orphan Chloe saved bloodied boy Kevin with her star necklace. Now Kevin is New York’s fearsome mafia godfather plagued by manic disorder, while Chloe, a top fashion designer, is framed by her cruel stepsister and stumbles into Kevin’s room by accident. Her unique scent is the only",,,,2026-07-17,needs_check,goodshort_2026-07-17
